cceae0,127.0.0.1,GET,http://127.0.0.1:8000/,1700723660,,200
841325,127.0.0.1,POST,http://127.0.0.1:8000/,1700723665,,302
4e6a83,127.0.0.1,GET,http://127.0.0.1:8000/home,1700723666,,200
4619a4,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700723670,22abef,500
22abef,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700723670,,500
484bc3,127.0.0.1,GET,http://127.0.0.1:8000/,1700724584,,200
45222b,127.0.0.1,POST,http://127.0.0.1:8000/,1700724588,,302
d2c1ff,127.0.0.1,GET,http://127.0.0.1:8000/,1700724589,,200
764b96,127.0.0.1,GET,http://127.0.0.1:8000/register,1700724591,,200
17169b,127.0.0.1,POST,http://127.0.0.1:8000/register,1700724603,,302
109b33,127.0.0.1,GET,http://127.0.0.1:8000/,1700724603,,200
610603,127.0.0.1,POST,http://127.0.0.1:8000/,1700724611,,302
f7b1cf,127.0.0.1,GET,http://127.0.0.1:8000/home,1700724612,,200
9146e2,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700724615,,200
bc3d1c,127.0.0.1,GET,http://127.0.0.1:8000/centrale/new,1700724617,,200
22cabd,127.0.0.1,POST,http://127.0.0.1:8000/centrale/new,1700724776,,303
cc49ba,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700724777,,200
565b7a,127.0.0.1,GET,http://127.0.0.1:8000/,1700725086,,200
b2c7ee,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700725090,,200
debcbc,127.0.0.1,GET,http://127.0.0.1:8000/,1700730536,,200
ee3a68,127.0.0.1,POST,http://127.0.0.1:8000/,1700730548,,302
12589a,127.0.0.1,GET,http://127.0.0.1:8000/home,1700730548,,200
dee985,127.0.0.1,GET,http://127.0.0.1:8000/centrale/,1700730550,,200
79c879,127.0.0.1,GET,http://127.0.0.1:8000/parametre,1700730553,,200
f96b75,127.0.0.1,GET,http://127.0.0.1:8000/services/,1700730554,,200
c3f637,127.0.0.1,GET,http://127.0.0.1:8000/,1700730949,288ff0,500
288ff0,127.0.0.1,GET,http://127.0.0.1:8000/,1700730949,,500
f45303,127.0.0.1,GET,http://127.0.0.1:8000/,1700730955,105035,500
105035,127.0.0.1,GET,http://127.0.0.1:8000/,1700730955,,500
